20240718	22:57:36	25cea4e4-86d1-46f7-89eb-35731c2237c0	GET	/	undefined
20240828	22:03:46	aae08c32-c64d-4f3b-8e2d-b5663b60e6c6	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:03:46	9297890e-14f1-4931-81a7-79821935e5ac	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:03:46	c415ab9a-e7b5-47bb-a166-ac299e9479ce	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:03:46	92013953-5aff-42ff-9ea2-1e06562417ad	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:03:46	3c63ff5b-a693-4033-b9fb-7d804d8ee368	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	37788d49-1e0d-48af-bdbb-624785f4c5ab	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	0a4e105e-7540-47fb-9700-3996bb22b44f	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	622516e0-2d58-4b3e-9eb2-e947cfd493ef	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	07c8e8e3-2a3a-4924-ac79-d2a8cf026c6d	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	f0186e15-f456-4f67-ae34-8f8355f90864	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:53	671779f3-9bb9-4622-b17f-edc31fa60659	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:57	5497318d-0097-43a9-a9aa-27abdb84b04b	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:57	4e696409-b9fc-4319-b3dd-62a718707167	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:04:57	45a0e07f-cb5d-4974-90ec-531f5265c7f6	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	5f6e2faf-ca0c-4bb5-9c7d-a55b02c7ab90	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	d5bd0a7b-9774-46fe-adbb-8f594408a4eb	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	4f49be4c-0fb9-4f7e-b4b5-e96e8ee85720	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	2798cbbc-3bbf-4aa5-ab75-a7f6e6a44666	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	99432c05-e3b7-48df-9b9e-68a9d92c8cd3	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:03	7f88eaff-2b30-43fa-9dd0-a0cded64eb91	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	25974aef-73b7-41e4-8e4c-1dc723df1ddc	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	02737d82-fecb-4a80-96c8-5f569b1360c3	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	ed12d580-5d3e-4a12-bf70-faec531b627d	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	65fd429e-caaf-4987-bf7c-732930ef7a46	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	e580e96e-2d89-4a61-bb48-0b353c8735a6	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:11	009c94ce-1aee-4d3c-9b92-8d0dc45b4358	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:15	5bb875e1-6a6b-45c0-bb5a-a69166e6f732	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:15	24c5d083-0760-4828-9467-b95c366cdb0a	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:15	38115e38-4912-451d-bbc2-b5fc6ba40fac	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	3953e058-206d-48cc-8bb9-dfd7cb5cea7f	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	bbc997bc-d355-4b2c-a715-ec35ac011a2c	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	99f2ad18-4b2b-452f-afa4-422e2f214640	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	c03671bd-f105-414c-8c12-56a9ef2ac63a	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	f849d7fd-600a-49b8-a04a-bea7fad21f1e	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:20	5cb8d4e6-75d8-458e-adab-6dee2ab0bd0b	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:22	96807224-9b30-4b13-b18a-807ccfd1c83f	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:22	f7fd4624-741b-4ae8-8bf9-b138f68169a0	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:22	fe1663f8-2ec2-47e5-86c8-514785a9c433	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:24	ff6bb809-523c-479c-9e29-ddde5c52c775	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:24	cce346de-9e29-48fa-be97-1fb4ad15021a	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:24	829fa63c-4694-4457-93f1-c383349ec29d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:25	8b3d9b6e-f204-477c-bbe9-c6ad34eb97e5	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:25	448d10cd-23f8-40bf-a2e1-054483b725b8	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:25	d132cd9e-951a-4e3b-9799-fd214263d41a	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	2a43ba1d-baf6-4906-908f-e9b57f55e6dc	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	809ae997-8195-46dd-8665-b447a5678027	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	00631c45-2689-4d71-8142-5cfdc1d2e998	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	5ff58f24-b5b9-48d3-b43f-fcf38ab3ce85	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	0d5d475d-2ddb-4627-a9cc-ee3b503b63ae	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:29	be2ba431-e1cb-400d-89b6-bb4d60fa206f	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	9622f745-b4c0-40b2-91bf-e15ea3353b55	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	ed81cc52-c9f7-401f-971a-7c098655c32d	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	2585ce29-4f73-4eb0-a8e9-568bf47b561e	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	fda68285-044d-47ab-b911-083efc6d8927	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	a0ca9cb4-4f78-43e8-9f53-fbeb8827a0ba	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:50	3aba1755-3d17-437f-a70c-fd805e604a5a	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:52	35579d17-216a-4f4f-a92d-1a29a1c1e545	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:52	e367f1c9-d6c8-44d6-a600-3385d8276603	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:52	c75ddc19-2c86-471c-97eb-b76719cd9bf4	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:54	9d819e60-7a17-4f20-8532-28def8110f68	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:54	6e5fd396-cc11-497b-b1dc-9c4af6c9cb27	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:55	74a4a52d-5ade-486b-9857-da0cde80e45c	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	0df52c28-ff88-4984-af61-b3835959dd8c	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	70d59a2b-8769-466f-ab74-44b6528ae544	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	8d1db963-cffd-49e6-b0d2-444f9443c6a0	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	c4182aae-df05-489d-8c1f-9de75a2395af	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	94101f32-39b2-435b-8c96-d25fe486ee27	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:05:57	46d162b7-a2d5-4b7b-be76-a7bb9a8f63d5	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	2504d6a3-c6cf-4b95-aa09-f1a2e8e22e95	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	030b7ab2-93bb-424d-a6ad-7c6267e23ab5	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	23415591-bbfa-4ec8-8906-308190845dcc	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	41d9a13f-2c7c-45eb-8c30-70ca4e5bf9c7	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	989576c1-a5b0-4f7c-86b9-bfb00bbf653a	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:06	f4657e58-05b4-4009-bab8-263dd1b3ee4d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:09	ba7a49a6-86ac-45d1-96ef-60bed7ed64d4	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:09	1c9a7bb6-2407-4fbd-a2c3-2bc59fe5d5a6	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:09	65ab11d7-4340-4dfa-97c2-5c960eb6a68d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	88602052-2a40-4f36-80c4-8cc9ab56170c	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	2b1da9f7-8a7d-4f32-98aa-72f712564a2f	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	09ca782c-2a95-4bc4-b661-2bcc51d06c6c	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	ce4ceec2-f42e-4d34-baad-0c97d6cdf0df	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	62573d3d-a2df-4d78-8364-2fcd80337a27	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:22	db309fbf-0deb-49dc-9a76-f7c0d5b769a0	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	fcfef6c1-46f9-4569-89e1-6316c86e6847	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	bc677974-fe88-48f5-9762-246b1e6c0ebd	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	205ca94c-21b1-4b04-a810-a657baa583c6	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	628b25ca-f12a-4c56-a566-c2cf1ebdfc56	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	e8b9e3b9-7599-46dc-a05b-e2dce43d9e34	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:30	fdad0ad1-211e-4ae5-99c0-e769f3e21c39	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:32	fae34679-ad2a-46cf-afcc-feab1471a270	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:32	08dacad7-83ac-4773-bdb6-35507ebe5153	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:32	3eb8012c-9f81-48cd-b4d9-823e9fa5f126	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	26f387e7-1313-478a-a9ec-75fa7a61612d	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	b88b6a57-a673-4fd9-b9bb-b4786621f67e	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	2f8cf574-f339-489c-9818-bacaa722f2a6	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	476c46ca-8abb-4849-a5fc-0ff2fad7ed2d	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	fdb5418a-766e-4098-9a29-cfc0f728ec71	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:06:43	ebfd0c8d-b126-4d73-bd96-dd6c4c30c126	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:00	1dee1b13-5777-4e39-8708-f5aa7de35e06	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:00	909cb2f2-ea0e-4d24-a55d-02b23044cb9d	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:00	07370419-70a4-4ba7-9f38-77ed2a9350f3	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:00	563bd960-702b-4eff-b6a8-ff55bb10449b	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:01	a7774d10-072e-4fb9-ba03-5950c282a9cc	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:01	83f6d5e2-f35e-4d97-993c-3c563d5b37e9	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	cf3167fd-050c-4a7a-b592-29c4a1e373a8	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	77f23732-62b1-44f5-87ab-ca5550f6d133	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	409f28a4-a833-4b89-bd15-74ca97b8cdbc	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	619f72dc-ba77-4d10-923e-85eab4913e57	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	af95c38b-c99d-4bd7-b0a7-02eb7353f211	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:08	f31eeb98-1e35-42d8-a85e-2194e08b5537	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	9ac94f38-c446-4c19-b46a-e13eeaa12834	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	17c0853b-e754-4d0a-8aa0-059a774323fc	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	4b34c6a9-25d7-43e8-8b09-d126c2032451	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	e12a23b9-fea4-4c83-8c7f-24f60160b697	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	ef0a36ab-40bf-4c78-b109-7704c5f8f879	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	53ec47b7-a9b5-49e3-af29-3a8d18167133	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	6f72820d-ec14-42fe-ab4e-862c586b68de	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:19	7e0a0f4a-4400-447f-857a-aab2422ba24d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:24	960c44c0-d2d3-4a1e-a9c0-b0a712bebc7e	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:24	3f1e67ed-00b6-4aa5-8542-9b618b78e3b8	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:24	20a0562d-449f-48f0-8e7b-8132eff860d1	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:24	f773a4f8-2669-4125-830f-63da88927460	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:24	00df86a6-6b12-479f-831a-79000d7769a8	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	4ff0cccd-5a1b-4023-bdf7-d5934505cd15	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	3d2963b8-278b-468c-90c9-3cdd2b1dd506	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	4908d0f8-736a-41ec-9d76-7f123958505b	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	e20215d9-a0fb-4ebc-8215-dac9279643dc	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	775071df-7639-43fb-9593-74d14313c0c1	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:36	7bc42383-f3de-483b-b28d-68ea016a37ea	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:38	86df0707-67d9-4210-908d-32ef70b6f5fc	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:38	8889dea0-c96f-435d-a38c-6b6ecdb15e58	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:38	274bc0b0-914e-49d2-8500-a77cc141d0d7	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	62eb7bf0-3b44-4c88-9a3e-78307e809d11	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	ccbb48c6-b3f8-484e-b964-e15c3b12622b	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	0f53f64c-62a2-4d58-82f4-de1253c92766	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	243e8545-6112-4cf1-aeef-7624d4e3688a	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	4c4e4454-1990-4744-9177-c28575a5e324	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:42	f0484aeb-7832-48b0-afe4-ce0a45fe6fb1	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:53	5d48850e-3307-41a3-ae84-91f9e60f24e4	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:53	13b15b8e-83b0-4f8b-a174-9968eaac8c12	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:54	8ac02c20-bb3b-4af4-92de-43d98e66ecd4	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:54	94c98d1d-a28c-424e-ad83-819b1d0cef7e	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:54	853ac097-b741-47a0-9bb3-cf627f77a153	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:07:54	a5d4b547-6749-4942-b4d4-37275538b0aa	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	f84880bd-ece7-408b-87b9-7bd2579d6d3c	OPTIONS	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	ca25b3d1-1e11-4d61-aedb-49792c3cd74e	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	c91125e5-cc53-49cc-b7b7-bdd1a473bb15	GET	/progress-logs/66cfd6ffa5e567ee72876196?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	f71e1b72-7257-4e8c-9f4a-e10123c72dfd	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	5a685923-5bc5-4a73-bab6-e4935306c6ed	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:02	0074d2ea-9e24-497f-b467-80bc79667c1f	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:05	1d75edc6-2fff-436c-9c95-3f70dc7eda7c	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:05	ec7e528a-1a32-4413-a998-6e803cb4bc65	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:05	fc619262-990f-4374-955c-ce289022b525	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:05	b7f0af1e-4e50-4f30-af5a-5b6e4a0e7967	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:08:05	512ccd55-bdb7-4218-be1a-fee3cafb6a77	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
